velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-8.0,290.0,0,503.0,0,0,0,2553,0
-8.0,282.0,0,503.0,0,0,0,2554,0
-8.0,274.0,0,503.0,0,0,0,2555,0
-8.0,266.0,0,503.0,0,0,0,2556,0
-8.0,258.0,0,503.0,0,0,0,2557,0
-8.0,250.0,0,503.0,0,0,0,2558,0
-8.0,242.0,0,503.0,0,0,0,2559,0
-8.0,234.0,0,503.0,0,0,0,2560,0
-8.0,226.0,0,503.0,0,0,0,2561,0
-8.0,218.0,0,503.0,0,0,0,2562,0
-8.0,210.0,0,503.0,0,0,0,2563,0
-8.0,202.0,0,503.0,0,0,0,2564,0
-8.0,194.0,0,503.0,0,0,0,2565,0
-8.0,186.0,0,503.0,0,0,0,2566,0
-8.0,178.0,0,503.0,0,0,0,2567,0
-8.0,170.0,0,503.0,0,1,2,2568,0
-8.0,162.0,0,503.0,0,1,2,2569,0
-8.0,154.0,0,503.0,0,1,2,2570,0
-8.0,146.0,0,503.0,0,1,2,2571,0
-8.0,138.0,0,503.0,0,1,2,2572,0
-8.0,130.0,0,503.0,0,1,2,2573,0
-8.0,122.0,0,503.0,0,1,2,2574,0
-8.0,114.0,0,503.0,0,1,2,2575,0
-8.0,106.0,0,503.0,0,1,2,2576,0
-8.0,98.0,0,503.0,0,1,2,2577,0
-8.0,90.0,0,503.0,0,1,2,2578,0
-8.0,82.0,0,503.0,0,1,2,2579,0
-8.0,74.0,0,503.0,0,1,2,2580,0
-8.0,66.0,0,503.0,0,1,2,2581,0
-8.0,58.0,0,503.0,0,1,2,2582,0
-8.0,50.0,0,503.0,0,1,2,2583,0
-8.0,42.0,0,503.0,0,1,2,2584,0
-8.0,34.0,0,503.0,0,1,2,2585,0
-8.0,26.0,0,503.0,0,1,2,2586,0
-8.0,18.0,0,503.0,0,1,2,2587,0
-8.0,10.0,0,503.0,0,1,2,2588,0
-8.0,2.0,0,503.0,0,1,2,2589,0
-8.0,6.0,0,503.0,0,1,2,2590,0
-8.0,14.0,0,503.0,0,1,2,2591,0
-8.0,22.0,0,503.0,0,1,2,2592,0
-8.0,30.0,0,503.0,0,1,2,2593,0
-8.0,38.0,0,503.0,0,1,2,2594,0
-8.0,46.0,0,503.0,0,1,2,2595,0
-8.0,54.0,0,503.0,0,1,2,2596,0
-8.0,62.0,0,503.0,0,1,2,2597,0
-8.0,70.0,0,503.0,0,1,2,2598,0
-8.0,78.0,0,503.0,0,1,2,2599,0
-8.0,86.0,0,503.0,0,0,0,2600,0
-8.0,94.0,0,503.0,0,0,0,2601,0
-8.0,102.0,0,503.0,0,0,0,2602,0
-8.0,110.0,0,503.0,0,0,0,2603,0
-8.0,118.0,0,503.0,0,0,0,2604,0
-6.0,964.0,0,535.0,1,0,0,2849,1
-6.0,958.0,0,535.0,1,0,0,2850,1
-6.0,952.0,0,535.0,1,0,0,2851,1
-6.0,946.0,0,535.0,1,0,0,2852,1
-6.0,940.0,0,535.0,1,0,0,2853,1
-6.0,934.0,0,535.0,1,0,0,2854,1
-6.0,928.0,0,535.0,1,0,0,2855,1
-6.0,922.0,0,535.0,1,0,0,2856,1
-6.0,916.0,0,535.0,1,0,0,2857,1
-6.0,910.0,0,535.0,1,0,0,2858,1
-6.0,904.0,0,535.0,1,0,0,2859,1
-6.0,898.0,0,535.0,1,0,0,2860,1
-6.0,892.0,0,535.0,1,0,0,2861,1
-6.0,886.0,0,535.0,1,0,0,2862,1
-6.0,880.0,0,535.0,1,0,0,2863,1
-6.0,874.0,0,535.0,1,0,0,2864,1
-6.0,868.0,0,535.0,1,0,0,2865,1
-6.0,862.0,0,535.0,1,0,0,2866,1
-6.0,856.0,0,535.0,1,0,0,2867,1
-6.0,850.0,0,535.0,1,0,0,2868,1
-6.0,844.0,0,535.0,1,0,0,2869,1
-6.0,838.0,0,535.0,1,0,0,2870,1
-6.0,832.0,0,535.0,1,0,0,2871,1
-6.0,826.0,0,535.0,1,0,0,2872,1
-6.0,820.0,0,535.0,1,0,0,2873,1
-6.0,814.0,0,535.0,1,0,0,2874,1
-6.0,808.0,0,535.0,1,0,0,2875,1
-6.0,802.0,0,535.0,1,0,0,2876,1
-6.0,796.0,0,535.0,1,0,0,2877,1
-6.0,790.0,0,535.0,1,0,0,2878,1
-6.0,784.0,0,535.0,1,0,0,2879,1
-6.0,778.0,0,535.0,1,0,0,2880,1
-6.0,772.0,0,535.0,1,0,0,2881,1
-6.0,766.0,0,535.0,1,0,0,2882,1
-6.0,760.0,0,535.0,1,0,0,2883,1
-6.0,754.0,0,535.0,1,0,0,2884,1
-6.0,748.0,0,535.0,1,0,0,2885,1
-6.0,742.0,0,535.0,1,0,0,2886,1
-6.0,736.0,0,535.0,1,0,0,2887,1
-6.0,730.0,0,535.0,1,0,0,2888,1
-6.0,724.0,0,535.0,1,0,0,2889,1
-6.0,718.0,0,535.0,1,0,0,2890,1
-6.0,712.0,0,535.0,1,0,0,2891,1
-6.0,706.0,0,535.0,1,0,0,2892,1
-6.0,700.0,0,535.0,1,0,0,2893,1
-6.0,694.0,0,535.0,1,0,0,2894,1
-6.0,688.0,0,535.0,1,0,0,2895,1
-6.0,682.0,0,535.0,1,0,0,2896,1
-6.0,676.0,0,535.0,1,0,0,2897,1
-6.0,670.0,0,535.0,1,0,0,2898,1
-6.0,664.0,0,535.0,1,0,0,2899,1
-6.0,658.0,0,535.0,1,0,0,2900,1
-6.0,652.0,0,535.0,1,0,0,2901,1
-6.0,646.0,0,535.0,1,0,0,2902,1
-6.0,640.0,0,535.0,1,0,0,2903,1
-6.0,634.0,0,535.0,1,0,0,2904,1
-6.0,628.0,0,535.0,1,0,0,2905,1
-6.0,622.0,0,535.0,1,0,0,2906,1
-6.0,616.0,0,535.0,1,0,0,2907,1
-6.0,610.0,0,535.0,1,0,0,2908,1
-6.0,604.0,0,535.0,1,0,0,2909,1
-6.0,598.0,0,535.0,1,0,0,2910,1
-6.0,592.0,0,535.0,1,0,0,2911,1
-6.0,586.0,0,535.0,1,0,0,2912,1
-6.0,580.0,0,535.0,1,0,0,2913,1
-6.0,574.0,0,535.0,1,0,0,2914,1
-6.0,568.0,0,535.0,1,0,0,2915,1
-6.0,562.0,0,535.0,1,0,0,2916,1
-6.0,556.0,0,535.0,1,0,0,2917,1
-6.0,550.0,0,535.0,1,0,0,2918,1
-6.0,544.0,0,535.0,1,0,0,2919,1
-6.0,538.0,0,535.0,1,0,0,2920,1
-6.0,532.0,0,535.0,1,0,0,2921,1
-6.0,526.0,0,535.0,1,0,0,2922,1
-6.0,520.0,0,535.0,1,0,0,2923,1
-6.0,514.0,0,535.0,1,0,0,2924,1
-6.0,508.0,0,535.0,1,0,0,2925,1
-6.0,502.0,0,535.0,1,0,0,2926,1
-6.0,496.0,0,535.0,1,0,0,2927,1
-6.0,490.0,0,535.0,1,0,0,2928,1
-6.0,484.0,0,535.0,1,0,0,2929,1
-6.0,478.0,0,535.0,1,0,0,2930,1
-6.0,472.0,0,535.0,1,0,0,2931,1
-6.0,466.0,0,535.0,1,0,0,2932,1
-6.0,460.0,0,535.0,1,0,0,2933,1
-6.0,454.0,0,535.0,1,0,0,2934,1
-6.0,448.0,0,535.0,1,0,0,2935,1
-6.0,442.0,0,535.0,1,0,0,2936,1
-6.0,436.0,0,535.0,1,0,0,2937,1
-6.0,430.0,0,535.0,1,0,0,2938,1
-6.0,424.0,0,535.0,1,0,0,2939,1
-6.0,418.0,0,535.0,1,0,0,2940,1
-6.0,412.0,0,535.0,1,0,0,2941,1
-6.0,406.0,0,535.0,1,0,0,2942,1
-6.0,400.0,0,535.0,1,0,0,2943,1
-6.0,394.0,0,535.0,1,0,0,2944,1
-6.0,388.0,0,535.0,1,0,0,2945,1
-6.0,382.0,0,535.0,1,0,0,2946,1
-6.0,376.0,0,535.0,1,0,0,2947,1
-6.0,370.0,0,535.0,1,0,0,2948,1
-6.0,364.0,0,535.0,1,0,0,2949,1
-6.0,358.0,0,535.0,1,0,0,2950,1
-6.0,352.0,0,535.0,1,0,0,2951,1
-6.0,346.0,0,535.0,1,0,0,2952,1
-6.0,340.0,0,535.0,1,0,0,2953,1
-6.0,334.0,0,535.0,1,0,0,2954,1
-6.0,328.0,0,535.0,1,0,0,2955,1
-6.0,322.0,0,535.0,1,0,0,2956,1
-6.0,316.0,0,535.0,1,0,0,2957,1
-6.0,310.0,0,535.0,1,0,0,2958,1
-6.0,304.0,0,535.0,1,0,0,2959,1
-6.0,298.0,0,535.0,1,0,0,2960,1
-6.0,292.0,0,535.0,1,0,0,2961,1
-6.0,286.0,0,535.0,1,0,0,2962,1
-6.0,280.0,0,535.0,1,0,0,2963,1
-6.0,274.0,0,535.0,1,0,0,2964,1
-6.0,268.0,0,535.0,1,0,0,2965,1
-6.0,262.0,0,535.0,1,0,0,2966,1
-6.0,256.0,0,535.0,1,0,0,2967,1
-6.0,250.0,0,535.0,1,0,0,2968,1
-6.0,244.0,0,535.0,1,0,0,2969,1
-6.0,238.0,0,535.0,1,0,0,2970,1
-6.0,232.0,0,535.0,1,0,0,2971,1
-6.0,226.0,0,535.0,1,0,0,2972,1
-6.0,220.0,0,535.0,1,0,0,2973,1
-6.0,214.0,0,535.0,1,0,0,2974,1
-6.0,208.0,0,535.0,1,0,0,2975,1
-6.0,202.0,0,535.0,1,0,0,2976,1
-6.0,196.0,0,535.0,1,0,0,2977,1
-6.0,190.0,0,535.0,1,0,0,2978,1
-6.0,184.0,0,535.0,1,0,0,2979,1
-6.0,178.0,0,535.0,1,0,0,2980,1
-6.0,172.0,0,535.0,1,0,0,2981,1
-6.0,166.0,0,535.0,1,0,0,2982,1
-6.0,160.0,0,535.0,1,0,0,2983,1
-6.0,154.0,0,535.0,1,0,0,2984,1
-6.0,148.0,0,535.0,1,0,0,2985,1
-6.0,142.0,0,535.0,1,0,0,2986,1
-6.0,136.0,0,535.0,1,0,0,2987,1
-6.0,130.0,0,535.0,1,0,0,2988,1
-6.0,124.0,0,535.0,1,0,0,2989,1
-6.0,118.0,1,535.0,1,0,1,2990,1
-6.0,112.0,1,535.0,1,0,1,2991,1
-6.0,106.0,1,535.0,1,0,1,2992,1
-6.0,100.0,1,535.0,1,0,1,2993,1
-6.0,94.0,1,535.0,1,0,1,2994,1
-6.0,88.0,1,535.0,1,0,1,2995,1
-6.0,82.0,1,535.0,1,0,1,2996,1
-6.0,76.0,1,535.0,1,0,1,2997,1
-6.0,70.0,1,535.0,1,0,1,2998,1
-6.0,64.0,1,535.0,1,0,1,2999,1
-6.0,58.0,1,535.0,1,0,1,3000,1
-6.0,52.0,1,535.0,1,0,1,3001,1
-6.0,46.0,1,535.0,1,0,1,3002,1
-6.0,40.0,1,535.0,1,0,1,3003,1
-6.0,34.0,1,535.0,1,0,1,3004,1
-6.0,28.0,1,535.0,1,0,1,3005,1
-6.0,22.0,1,535.0,1,0,1,3006,1
-6.0,16.0,1,535.0,1,0,1,3007,1
-6.0,10.0,1,535.0,1,0,1,3008,1
-6.0,4.0,1,535.0,1,0,1,3009,1
-6.0,2.0,1,535.0,1,0,1,3010,1
-6.0,8.0,1,535.0,1,0,1,3011,1
-6.0,14.0,1,535.0,1,0,1,3012,1
-6.0,20.0,1,535.0,1,0,1,3013,1
-6.0,26.0,1,535.0,1,0,1,3014,1
-6.0,32.0,1,535.0,1,0,1,3015,1
-6.0,38.0,1,535.0,1,0,1,3016,1
-6.0,44.0,1,535.0,1,0,1,3017,1
-6.0,50.0,1,535.0,1,0,1,3018,1
-6.0,56.0,1,535.0,1,0,1,3019,1
-6.0,62.0,1,535.0,1,0,1,3020,1
-6.0,68.0,1,535.0,1,0,1,3021,1
-6.0,74.0,1,535.0,1,0,1,3022,1
-6.0,80.0,1,535.0,1,0,1,3023,1
-6.0,86.0,1,535.0,1,0,1,3024,1
-6.0,92.0,0,535.0,1,0,0,3025,1
-6.0,98.0,0,535.0,1,0,0,3026,1
-6.0,104.0,0,535.0,1,0,0,3027,1
-6.0,110.0,0,535.0,1,0,0,3028,1
-6.0,116.0,0,535.0,1,0,0,3029,1
-6.0,122.0,0,535.0,1,0,0,3030,1
-8.0,962.0,0,503.0,0,0,0,3275,0
-8.0,954.0,0,503.0,0,0,0,3276,0
-8.0,946.0,0,503.0,0,0,0,3277,0
-8.0,938.0,0,503.0,0,0,0,3278,0
-8.0,930.0,0,503.0,0,0,0,3279,0
-8.0,922.0,0,503.0,0,0,0,3280,0
-8.0,914.0,0,503.0,0,0,0,3281,0
-8.0,906.0,0,503.0,0,0,0,3282,0
-8.0,898.0,0,503.0,0,0,0,3283,0
-8.0,890.0,0,503.0,0,0,0,3284,0
-8.0,882.0,0,503.0,0,0,0,3285,0
-8.0,874.0,0,503.0,0,0,0,3286,0
-8.0,866.0,0,503.0,0,0,0,3287,0
-8.0,858.0,0,503.0,0,0,0,3288,0
-8.0,850.0,0,503.0,0,0,0,3289,0
-8.0,842.0,0,503.0,0,0,0,3290,0
-8.0,834.0,0,503.0,0,0,0,3291,0
-8.0,826.0,0,503.0,0,0,0,3292,0
-8.0,818.0,0,503.0,0,0,0,3293,0
-8.0,810.0,0,503.0,0,0,0,3294,0
-8.0,802.0,0,503.0,0,0,0,3295,0
-8.0,794.0,0,503.0,0,0,0,3296,0
-8.0,786.0,0,503.0,0,0,0,3297,0
-8.0,778.0,0,503.0,0,0,0,3298,0
-8.0,770.0,0,503.0,0,0,0,3299,0
-8.0,762.0,0,503.0,0,0,0,3300,0
-8.0,754.0,0,503.0,0,0,0,3301,0
-8.0,746.0,0,503.0,0,0,0,3302,0
-8.0,738.0,0,503.0,0,0,0,3303,0
-8.0,730.0,0,503.0,0,0,0,3304,0
-8.0,722.0,0,503.0,0,0,0,3305,0
-8.0,714.0,0,503.0,0,0,0,3306,0
-8.0,706.0,0,503.0,0,0,0,3307,0
-8.0,698.0,0,503.0,0,0,0,3308,0
-8.0,690.0,0,503.0,0,0,0,3309,0
-8.0,682.0,0,503.0,0,0,0,3310,0
-8.0,674.0,0,503.0,0,0,0,3311,0
-8.0,666.0,0,503.0,0,0,0,3312,0
-8.0,658.0,0,503.0,0,0,0,3313,0
-8.0,650.0,0,503.0,0,0,0,3314,0
-8.0,642.0,0,503.0,0,0,0,3315,0
-8.0,634.0,0,503.0,0,0,0,3316,0
-8.0,626.0,0,503.0,0,0,0,3317,0
-8.0,618.0,0,503.0,0,0,0,3318,0
-8.0,610.0,0,503.0,0,0,0,3319,0
-8.0,602.0,0,503.0,0,0,0,3320,0
-8.0,594.0,0,503.0,0,0,0,3321,0
-8.0,586.0,0,503.0,0,0,0,3322,0
-8.0,578.0,0,503.0,0,0,0,3323,0
-8.0,570.0,0,503.0,0,0,0,3324,0
-8.0,562.0,0,503.0,0,0,0,3325,0
-8.0,554.0,0,503.0,0,0,0,3326,0
-8.0,546.0,0,503.0,0,0,0,3327,0
-8.0,538.0,0,503.0,0,0,0,3328,0
-8.0,530.0,0,503.0,0,0,0,3329,0
-8.0,522.0,0,503.0,0,0,0,3330,0
-8.0,514.0,0,503.0,0,0,0,3331,0
-8.0,506.0,0,503.0,0,0,0,3332,0
-8.0,498.0,0,503.0,0,0,0,3333,0
-8.0,490.0,0,503.0,0,0,0,3334,0
-8.0,482.0,0,503.0,0,0,0,3335,0
-8.0,474.0,0,503.0,0,0,0,3336,0
-8.0,466.0,0,503.0,0,0,0,3337,0
-8.0,458.0,0,503.0,0,0,0,3338,0
-8.0,450.0,0,503.0,0,0,0,3339,0
-8.0,442.0,0,503.0,0,0,0,3340,0
-8.0,434.0,0,503.0,0,0,0,3341,0
-8.0,426.0,0,503.0,0,0,0,3342,0
-8.0,418.0,0,503.0,0,0,0,3343,0
-8.0,410.0,0,503.0,0,0,0,3344,0
-8.0,402.0,0,503.0,0,0,0,3345,0
-8.0,394.0,0,503.0,0,0,0,3346,0
-8.0,386.0,0,503.0,0,0,0,3347,0
-8.0,378.0,0,503.0,0,0,0,3348,0
-8.0,370.0,0,503.0,0,0,0,3349,0
-8.0,362.0,0,503.0,0,0,0,3350,0
-8.0,354.0,0,503.0,0,0,0,3351,0
-8.0,346.0,0,503.0,0,0,0,3352,0
-8.0,338.0,0,503.0,0,0,0,3353,0
-8.0,330.0,0,503.0,0,0,0,3354,0
-8.0,322.0,0,503.0,0,0,0,3355,0
-8.0,314.0,0,503.0,0,0,0,3356,0
-8.0,306.0,0,503.0,0,0,0,3357,0
-8.0,298.0,0,503.0,0,0,0,3358,0
-8.0,290.0,0,503.0,0,0,0,3359,0
-8.0,282.0,0,503.0,0,0,0,3360,0
-8.0,274.0,0,503.0,0,0,0,3361,0
-8.0,266.0,0,503.0,0,0,0,3362,0
-8.0,258.0,0,503.0,0,0,0,3363,0
-8.0,250.0,0,503.0,0,0,0,3364,0
-8.0,242.0,0,503.0,0,0,0,3365,0
-8.0,234.0,0,503.0,0,0,0,3366,0
-8.0,226.0,0,503.0,0,0,0,3367,0
-8.0,218.0,0,503.0,0,0,0,3368,0
-8.0,210.0,0,503.0,0,0,0,3369,0
-8.0,202.0,0,503.0,0,0,0,3370,0
-8.0,194.0,0,503.0,0,0,0,3371,0
-8.0,186.0,0,503.0,0,0,0,3372,0
-8.0,178.0,0,503.0,0,0,0,3373,0
-8.0,170.0,0,503.0,0,0,0,3374,0
-8.0,162.0,0,503.0,0,0,0,3375,0
-8.0,154.0,0,503.0,0,0,0,3376,0
-8.0,146.0,0,503.0,0,0,0,3377,0
-8.0,138.0,0,503.0,0,0,0,3378,0
-8.0,130.0,0,503.0,0,0,0,3379,0
-8.0,122.0,0,503.0,0,0,0,3380,0
-8.0,114.0,0,503.0,0,0,0,3381,0
-8.0,106.0,0,503.0,0,1,2,3382,0
-8.0,98.0,0,503.0,0,1,2,3383,0
-8.0,90.0,0,503.0,0,1,2,3384,0
-8.0,82.0,0,503.0,0,1,2,3385,0
-8.0,74.0,0,503.0,0,1,2,3386,0
-8.0,66.0,0,503.0,0,1,2,3387,0
-8.0,58.0,0,503.0,0,1,2,3388,0
-8.0,50.0,0,503.0,0,1,2,3389,0
-8.0,42.0,0,503.0,0,1,2,3390,0
-8.0,34.0,0,503.0,0,1,2,3391,0
-8.0,26.0,0,503.0,0,1,2,3392,0
-8.0,18.0,0,503.0,0,1,2,3393,0
-8.0,10.0,0,503.0,0,1,2,3394,0
-8.0,2.0,0,503.0,0,1,2,3395,0
-8.0,6.0,0,503.0,0,1,2,3396,0
-8.0,14.0,0,503.0,0,1,2,3397,0
-8.0,22.0,0,503.0,0,1,2,3398,0
-8.0,30.0,0,503.0,0,1,2,3399,0
-8.0,38.0,0,503.0,0,1,2,3400,0
-8.0,46.0,0,503.0,0,1,2,3401,0
-8.0,54.0,0,503.0,0,1,2,3402,0
-8.0,62.0,0,503.0,0,1,2,3403,0
-8.0,70.0,0,503.0,0,1,2,3404,0
-8.0,78.0,0,503.0,0,1,2,3405,0
-8.0,86.0,0,503.0,0,1,2,3406,0
-8.0,94.0,0,503.0,0,1,2,3407,0
-8.0,102.0,0,503.0,0,0,0,3408,0
-8.0,110.0,0,503.0,0,0,0,3409,0
-8.0,118.0,0,503.0,0,0,0,3410,0
-12.0,958.0,0,535.0,1,0,0,3655,1
-12.0,946.0,0,535.0,1,0,0,3656,1
-12.0,934.0,0,535.0,1,0,0,3657,1
-12.0,922.0,0,535.0,1,0,0,3658,1
-12.0,910.0,0,535.0,1,0,0,3659,1
-12.0,898.0,0,535.0,1,0,0,3660,1
-12.0,886.0,0,535.0,1,0,0,3661,1
-12.0,874.0,0,535.0,1,0,0,3662,1
-12.0,862.0,0,535.0,1,0,0,3663,1
-12.0,850.0,0,535.0,1,0,0,3664,1
-12.0,838.0,0,535.0,1,0,0,3665,1
-12.0,826.0,0,535.0,1,0,0,3666,1
-12.0,814.0,0,535.0,1,0,0,3667,1
-12.0,802.0,1,535.0,1,0,1,3668,1
-12.0,790.0,1,535.0,1,0,1,3669,1
-12.0,778.0,1,535.0,1,0,1,3670,1
-12.0,766.0,1,535.0,1,0,1,3671,1
-12.0,754.0,1,535.0,1,0,1,3672,1
-12.0,742.0,1,535.0,1,0,1,3673,1
-12.0,730.0,1,535.0,1,0,1,3674,1
-12.0,718.0,1,535.0,1,0,1,3675,1
-12.0,706.0,1,535.0,1,0,1,3676,1
-12.0,694.0,1,535.0,1,0,1,3677,1
-12.0,682.0,1,535.0,1,0,1,3678,1
-12.0,670.0,1,535.0,1,0,1,3679,1
-12.0,658.0,1,535.0,1,0,1,3680,1
-12.0,646.0,1,535.0,1,0,1,3681,1
-12.0,634.0,1,535.0,1,0,1,3682,1
-12.0,622.0,1,535.0,1,0,1,3683,1
-12.0,610.0,1,535.0,1,0,1,3684,1
-12.0,598.0,1,535.0,1,0,1,3685,1
-12.0,586.0,1,535.0,1,0,1,3686,1
-12.0,574.0,1,535.0,1,0,1,3687,1
-12.0,562.0,1,535.0,1,0,1,3688,1
-12.0,550.0,1,535.0,1,0,1,3689,1
-12.0,538.0,1,535.0,1,0,1,3690,1
-12.0,526.0,1,535.0,1,0,1,3691,1
-12.0,514.0,1,535.0,1,0,1,3692,1
-12.0,502.0,1,535.0,1,0,1,3693,1
-12.0,490.0,1,535.0,1,0,1,3694,1
-12.0,478.0,1,535.0,1,0,1,3695,1
-12.0,466.0,1,535.0,1,0,1,3696,1
-12.0,454.0,1,535.0,1,0,1,3697,1
-12.0,442.0,1,535.0,1,0,1,3698,1
-12.0,430.0,1,535.0,1,0,1,3699,1
-12.0,418.0,1,535.0,1,0,1,3700,1
-12.0,406.0,1,535.0,1,0,1,3701,1
-12.0,394.0,1,535.0,1,0,1,3702,1
-12.0,382.0,0,535.0,1,0,0,3703,1
-12.0,370.0,0,535.0,1,0,0,3704,1
-12.0,358.0,0,535.0,1,0,0,3705,1
-12.0,346.0,0,535.0,1,0,0,3706,1
-12.0,334.0,0,535.0,1,0,0,3707,1
-12.0,322.0,0,535.0,1,0,0,3708,1
-12.0,310.0,0,535.0,1,0,0,3709,1
-12.0,298.0,0,535.0,1,0,0,3710,1
-12.0,286.0,0,535.0,1,0,0,3711,1
-12.0,274.0,0,535.0,1,0,0,3712,1
-12.0,262.0,0,535.0,1,0,0,3713,1
-12.0,250.0,0,535.0,1,0,0,3714,1
-12.0,238.0,0,535.0,1,0,0,3715,1
-12.0,226.0,0,535.0,1,0,0,3716,1
-12.0,214.0,1,535.0,1,0,1,3717,1
-12.0,202.0,1,535.0,1,0,1,3718,1
-12.0,190.0,1,535.0,1,0,1,3719,1
-12.0,178.0,1,535.0,1,0,1,3720,1
-12.0,166.0,1,535.0,1,0,1,3721,1
-12.0,154.0,1,535.0,1,0,1,3722,1
-12.0,142.0,1,535.0,1,0,1,3723,1
-12.0,130.0,1,535.0,1,0,1,3724,1
-12.0,118.0,1,535.0,1,0,1,3725,1
-12.0,106.0,1,535.0,1,0,1,3726,1
-12.0,94.0,1,535.0,1,0,1,3727,1
-12.0,82.0,1,535.0,1,0,1,3728,1
-12.0,70.0,1,535.0,1,0,1,3729,1
-12.0,58.0,1,535.0,1,0,1,3730,1
-12.0,46.0,1,535.0,1,0,1,3731,1
-12.0,34.0,1,535.0,1,0,1,3732,1
-12.0,22.0,1,535.0,1,0,1,3733,1
-12.0,10.0,1,535.0,1,0,1,3734,1
-12.0,2.0,1,535.0,1,0,1,3735,1
-12.0,14.0,1,535.0,1,0,1,3736,1
-12.0,26.0,1,535.0,1,0,1,3737,1
-12.0,38.0,1,535.0,1,0,1,3738,1
-12.0,50.0,1,535.0,1,0,1,3739,1
-12.0,62.0,1,535.0,1,0,1,3740,1
-12.0,74.0,1,535.0,1,0,1,3741,1
-12.0,86.0,1,535.0,1,0,1,3742,1
-12.0,98.0,1,535.0,1,0,1,3743,1
-12.0,110.0,1,535.0,1,0,1,3744,1
-12.0,122.0,1,535.0,1,0,1,3745,1
-8.0,962.0,1,535.0,1,0,1,3990,1
-8.0,954.0,1,535.0,1,0,1,3991,1
-8.0,946.0,1,535.0,1,0,1,3992,1
-8.0,938.0,1,535.0,1,0,1,3993,1
-8.0,930.0,1,535.0,1,0,1,3994,1
-8.0,922.0,0,535.0,1,0,0,3995,1
-8.0,914.0,0,535.0,1,0,0,3996,1
-8.0,906.0,0,535.0,1,0,0,3997,1
-8.0,898.0,0,535.0,1,0,0,3998,1
-8.0,890.0,0,535.0,1,0,0,3999,1
-8.0,882.0,0,535.0,1,0,0,4000,1
-8.0,874.0,0,535.0,1,0,0,4001,1
-8.0,866.0,0,535.0,1,0,0,4002,1
-8.0,858.0,0,535.0,1,0,0,4003,1
-8.0,850.0,0,535.0,1,0,0,4004,1
-8.0,842.0,0,535.0,1,0,0,4005,1
-8.0,834.0,0,535.0,1,0,0,4006,1
-8.0,826.0,0,535.0,1,0,0,4007,1
-8.0,818.0,0,535.0,1,0,0,4008,1
-8.0,810.0,0,535.0,1,0,0,4009,1
-8.0,802.0,0,535.0,1,0,0,4010,1
-8.0,794.0,0,535.0,1,0,0,4011,1
-8.0,786.0,0,535.0,1,0,0,4012,1
-8.0,778.0,0,535.0,1,0,0,4013,1
-8.0,770.0,0,535.0,1,0,0,4014,1
-8.0,762.0,0,535.0,1,0,0,4015,1
-8.0,754.0,0,535.0,1,0,0,4016,1
-8.0,746.0,0,535.0,1,0,0,4017,1
-8.0,738.0,0,535.0,1,0,0,4018,1
-8.0,730.0,0,535.0,1,0,0,4019,1
-8.0,722.0,0,535.0,1,0,0,4020,1
-8.0,714.0,0,535.0,1,0,0,4021,1
-8.0,706.0,0,535.0,1,0,0,4022,1
-8.0,698.0,0,535.0,1,0,0,4023,1
-8.0,690.0,0,535.0,1,0,0,4024,1
-8.0,682.0,0,535.0,1,0,0,4025,1
-8.0,674.0,0,535.0,1,0,0,4026,1
-8.0,666.0,0,535.0,1,0,0,4027,1
-8.0,658.0,0,535.0,1,0,0,4028,1
-8.0,650.0,0,535.0,1,0,0,4029,1
-8.0,642.0,0,535.0,1,0,0,4030,1
-8.0,634.0,0,535.0,1,0,0,4031,1
-8.0,626.0,0,535.0,1,0,0,4032,1
-8.0,618.0,0,535.0,1,0,0,4033,1
-8.0,610.0,0,535.0,1,0,0,4034,1
-8.0,602.0,0,535.0,1,0,0,4035,1
-8.0,594.0,0,535.0,1,0,0,4036,1
-8.0,586.0,0,535.0,1,0,0,4037,1
-8.0,578.0,0,535.0,1,0,0,4038,1
-8.0,570.0,0,535.0,1,0,0,4039,1
-8.0,562.0,0,535.0,1,0,0,4040,1
-8.0,554.0,0,535.0,1,0,0,4041,1
-8.0,546.0,0,535.0,1,0,0,4042,1
-8.0,538.0,0,535.0,1,0,0,4043,1
-8.0,530.0,0,535.0,1,0,0,4044,1
-8.0,522.0,0,535.0,1,0,0,4045,1
-8.0,514.0,0,535.0,1,0,0,4046,1
-8.0,506.0,0,535.0,1,0,0,4047,1
-8.0,498.0,0,535.0,1,0,0,4048,1
-8.0,490.0,0,535.0,1,0,0,4049,1
-8.0,482.0,0,535.0,1,0,0,4050,1
-8.0,474.0,0,535.0,1,0,0,4051,1
-8.0,466.0,0,535.0,1,0,0,4052,1
-8.0,458.0,0,535.0,1,0,0,4053,1
-8.0,450.0,0,535.0,1,0,0,4054,1
-8.0,442.0,0,535.0,1,0,0,4055,1
-8.0,434.0,0,535.0,1,0,0,4056,1
-8.0,426.0,0,535.0,1,0,0,4057,1
-8.0,418.0,0,535.0,1,0,0,4058,1
-8.0,410.0,0,535.0,1,0,0,4059,1
-8.0,402.0,0,535.0,1,0,0,4060,1
-8.0,394.0,0,535.0,1,0,0,4061,1
-8.0,386.0,0,535.0,1,0,0,4062,1
-8.0,378.0,0,535.0,1,0,0,4063,1
-8.0,370.0,0,535.0,1,0,0,4064,1
