velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-9.0,574.0,1,503.0,0,0,1,3039,0
-9.0,565.0,1,503.0,0,0,1,3040,0
-9.0,556.0,1,503.0,0,0,1,3041,0
-9.0,547.0,1,503.0,0,0,1,3042,0
-9.0,538.0,1,503.0,0,0,1,3043,0
-9.0,529.0,1,503.0,0,0,1,3044,0
-9.0,520.0,1,503.0,0,0,1,3045,0
-9.0,511.0,0,503.0,0,0,0,3046,0
-9.0,502.0,0,503.0,0,0,0,3047,0
-9.0,493.0,0,503.0,0,0,0,3048,0
-9.0,484.0,0,503.0,0,0,0,3049,0
-9.0,475.0,0,503.0,0,0,0,3050,0
-9.0,466.0,0,503.0,0,0,0,3051,0
-9.0,457.0,0,503.0,0,0,0,3052,0
-9.0,448.0,0,503.0,0,0,0,3053,0
-9.0,439.0,0,503.0,0,1,2,3054,0
-9.0,430.0,0,503.0,0,1,2,3055,0
-9.0,421.0,0,503.0,0,1,2,3056,0
-9.0,412.0,0,503.0,0,1,2,3057,0
-9.0,403.0,0,503.0,0,1,2,3058,0
-9.0,394.0,0,503.0,0,1,2,3059,0
-9.0,385.0,0,503.0,0,1,2,3060,0
-9.0,376.0,0,503.0,0,1,2,3061,0
-9.0,367.0,0,503.0,0,1,2,3062,0
-9.0,358.0,0,503.0,0,1,2,3063,0
-9.0,349.0,0,503.0,0,1,2,3064,0
-9.0,340.0,0,503.0,0,1,2,3065,0
-9.0,331.0,0,503.0,0,1,2,3066,0
-9.0,322.0,0,503.0,0,1,2,3067,0
-9.0,313.0,0,503.0,0,1,2,3068,0
-9.0,304.0,0,503.0,0,1,2,3069,0
-9.0,295.0,0,503.0,0,1,2,3070,0
-9.0,286.0,0,503.0,0,1,2,3071,0
-9.0,277.0,0,503.0,0,1,2,3072,0
-9.0,268.0,0,503.0,0,1,2,3073,0
-9.0,259.0,0,503.0,0,1,2,3074,0
-9.0,250.0,0,503.0,0,1,2,3075,0
-9.0,241.0,0,503.0,0,1,2,3076,0
-9.0,232.0,0,503.0,0,1,2,3077,0
-9.0,223.0,0,503.0,0,1,2,3078,0
-9.0,214.0,0,503.0,0,1,2,3079,0
-9.0,205.0,0,503.0,0,1,2,3080,0
-9.0,196.0,0,503.0,0,1,2,3081,0
-9.0,187.0,0,503.0,0,1,2,3082,0
-9.0,178.0,0,503.0,0,1,2,3083,0
-9.0,169.0,0,503.0,0,1,2,3084,0
-9.0,160.0,0,503.0,0,1,2,3085,0
-9.0,151.0,0,503.0,0,1,2,3086,0
-9.0,142.0,0,503.0,0,1,2,3087,0
-9.0,133.0,0,503.0,0,1,2,3088,0
-9.0,124.0,0,503.0,0,1,2,3089,0
-9.0,115.0,0,503.0,0,1,2,3090,0
-9.0,106.0,0,503.0,0,1,2,3091,0
-9.0,97.0,0,503.0,0,1,2,3092,0
-9.0,88.0,0,503.0,0,1,2,3093,0
-9.0,79.0,0,503.0,0,1,2,3094,0
-9.0,70.0,0,503.0,0,1,2,3095,0
-9.0,61.0,0,503.0,0,1,2,3096,0
-9.0,52.0,0,503.0,0,1,2,3097,0
-9.0,43.0,0,503.0,0,1,2,3098,0
-9.0,34.0,0,503.0,0,1,2,3099,0
-9.0,25.0,0,503.0,0,1,2,3100,0
-9.0,16.0,0,503.0,0,1,2,3101,0
-9.0,7.0,0,503.0,0,1,2,3102,0
-9.0,2.0,0,503.0,0,1,2,3103,0
-9.0,11.0,0,503.0,0,1,2,3104,0
-9.0,20.0,0,503.0,0,1,2,3105,0
-9.0,29.0,0,503.0,0,1,2,3106,0
-9.0,38.0,0,503.0,0,1,2,3107,0
-9.0,47.0,0,503.0,0,1,2,3108,0
-9.0,56.0,0,503.0,0,1,2,3109,0
-9.0,65.0,0,503.0,0,0,0,3110,0
-9.0,74.0,0,503.0,0,0,0,3111,0
-9.0,83.0,0,503.0,0,0,0,3112,0
-9.0,92.0,0,503.0,0,0,0,3113,0
-9.0,101.0,0,503.0,0,0,0,3114,0
-9.0,110.0,0,503.0,0,0,0,3115,0
-9.0,119.0,0,503.0,0,0,0,3116,0
-9.0,961.0,0,535.0,1,0,0,3361,1
-9.0,952.0,0,535.0,1,0,0,3362,1
-9.0,943.0,0,535.0,1,0,0,3363,1
-9.0,934.0,0,535.0,1,0,0,3364,1
-9.0,925.0,0,535.0,1,0,1,3365,1
-9.0,916.0,1,535.0,1,0,1,3366,1
-9.0,907.0,1,535.0,1,0,1,3367,1
-9.0,898.0,1,535.0,1,0,1,3368,1
-9.0,889.0,1,535.0,1,0,1,3369,1
-9.0,880.0,1,535.0,1,0,1,3370,1
-9.0,871.0,1,535.0,1,0,1,3371,1
-9.0,862.0,1,535.0,1,0,1,3372,1
-9.0,853.0,1,535.0,1,0,1,3373,1
-9.0,844.0,1,535.0,1,0,1,3374,1
-9.0,835.0,1,535.0,1,0,1,3375,1
-9.0,826.0,1,535.0,1,0,1,3376,1
-9.0,817.0,1,535.0,1,0,1,3377,1
-9.0,808.0,1,535.0,1,0,1,3378,1
-9.0,799.0,1,535.0,1,0,1,3379,1
-9.0,790.0,1,535.0,1,0,1,3380,1
-9.0,781.0,1,535.0,1,0,1,3381,1
-9.0,772.0,1,535.0,1,0,1,3382,1
-9.0,763.0,1,535.0,1,0,1,3383,1
-9.0,754.0,1,535.0,1,0,1,3384,1
-9.0,745.0,1,535.0,1,0,1,3385,1
-9.0,736.0,1,535.0,1,0,1,3386,1
-9.0,727.0,1,535.0,1,0,1,3387,1
-9.0,718.0,1,535.0,1,0,1,3388,1
-9.0,709.0,1,535.0,1,0,1,3389,1
-9.0,700.0,1,535.0,1,0,1,3390,1
-9.0,691.0,1,535.0,1,0,1,3391,1
-9.0,682.0,1,535.0,1,0,1,3392,1
-9.0,673.0,1,535.0,1,0,1,3393,1
-9.0,664.0,1,535.0,1,0,1,3394,1
-9.0,655.0,1,535.0,1,0,1,3395,1
-9.0,646.0,1,535.0,1,0,1,3396,1
-9.0,637.0,1,535.0,1,0,1,3397,1
-9.0,628.0,1,535.0,1,0,1,3398,1
-9.0,619.0,1,535.0,1,0,1,3399,1
-9.0,610.0,1,535.0,1,0,1,3400,1
-9.0,601.0,0,535.0,1,0,0,3401,1
-9.0,592.0,0,535.0,1,0,0,3402,1
-9.0,583.0,0,535.0,1,0,0,3403,1
-9.0,574.0,0,535.0,1,0,0,3404,1
-9.0,565.0,0,535.0,1,0,0,3405,1
-9.0,556.0,0,535.0,1,0,0,3406,1
-9.0,547.0,0,535.0,1,0,0,3407,1
-9.0,538.0,0,535.0,1,0,0,3408,1
-9.0,529.0,0,535.0,1,0,0,3409,1
-9.0,520.0,0,535.0,1,0,0,3410,1
-9.0,511.0,0,535.0,1,0,0,3411,1
-9.0,502.0,0,535.0,1,0,0,3412,1
-9.0,493.0,0,535.0,1,0,0,3413,1
-9.0,484.0,0,535.0,1,0,0,3414,1
-9.0,475.0,0,535.0,1,0,0,3415,1
-9.0,466.0,0,535.0,1,0,0,3416,1
-9.0,457.0,0,535.0,1,0,0,3417,1
-9.0,448.0,0,535.0,1,0,0,3418,1
-9.0,439.0,0,535.0,1,0,0,3419,1
-9.0,430.0,0,535.0,1,0,0,3420,1
-9.0,421.0,0,535.0,1,0,0,3421,1
-9.0,412.0,0,535.0,1,0,0,3422,1
-9.0,403.0,0,535.0,1,0,0,3423,1
-9.0,394.0,0,535.0,1,0,0,3424,1
-9.0,385.0,0,535.0,1,0,0,3425,1
-9.0,376.0,0,535.0,1,0,0,3426,1
-9.0,367.0,0,535.0,1,0,0,3427,1
-9.0,358.0,0,535.0,1,0,0,3428,1
-9.0,349.0,0,535.0,1,0,0,3429,1
-9.0,340.0,0,535.0,1,0,0,3430,1
-9.0,331.0,0,535.0,1,0,0,3431,1
-9.0,322.0,0,535.0,1,0,0,3432,1
-9.0,313.0,0,535.0,1,0,0,3433,1
-9.0,304.0,0,535.0,1,0,0,3434,1
-9.0,295.0,0,535.0,1,0,0,3435,1
-9.0,286.0,0,535.0,1,0,0,3436,1
-9.0,277.0,0,535.0,1,0,0,3437,1
-9.0,268.0,0,535.0,1,0,0,3438,1
-9.0,259.0,0,535.0,1,0,0,3439,1
-9.0,250.0,0,535.0,1,0,0,3440,1
-9.0,241.0,0,535.0,1,0,0,3441,1
-9.0,232.0,0,535.0,1,0,0,3442,1
-9.0,223.0,0,535.0,1,0,0,3443,1
-9.0,214.0,0,535.0,1,0,0,3444,1
-9.0,205.0,0,535.0,1,0,0,3445,1
-9.0,196.0,0,535.0,1,0,0,3446,1
-9.0,187.0,0,535.0,1,0,0,3447,1
-9.0,178.0,0,535.0,1,0,0,3448,1
-9.0,169.0,0,535.0,1,0,0,3449,1
-9.0,160.0,0,535.0,1,0,0,3450,1
-9.0,151.0,0,535.0,1,0,0,3451,1
-9.0,142.0,0,535.0,1,0,0,3452,1
-9.0,133.0,0,535.0,1,0,1,3453,1
-9.0,124.0,1,535.0,1,0,1,3454,1
-9.0,115.0,1,535.0,1,0,1,3455,1
-9.0,106.0,1,535.0,1,0,1,3456,1
-9.0,97.0,1,535.0,1,0,1,3457,1
-9.0,88.0,1,535.0,1,0,1,3458,1
-9.0,79.0,1,535.0,1,0,1,3459,1
-9.0,70.0,1,535.0,1,0,1,3460,1
-9.0,61.0,1,535.0,1,0,1,3461,1
-9.0,52.0,1,535.0,1,0,1,3462,1
-9.0,43.0,1,535.0,1,0,1,3463,1
-9.0,34.0,1,535.0,1,0,1,3464,1
-9.0,25.0,1,535.0,1,0,1,3465,1
-9.0,16.0,1,535.0,1,0,1,3466,1
-9.0,7.0,1,535.0,1,0,1,3467,1
-9.0,2.0,1,535.0,1,0,1,3468,1
-9.0,11.0,1,535.0,1,0,1,3469,1
-9.0,20.0,1,535.0,1,0,1,3470,1
-9.0,29.0,1,535.0,1,0,1,3471,1
-9.0,38.0,1,535.0,1,0,1,3472,1
-9.0,47.0,1,535.0,1,0,1,3473,1
-9.0,56.0,1,535.0,1,0,1,3474,1
-9.0,65.0,1,535.0,1,0,1,3475,1
-9.0,74.0,1,535.0,1,0,1,3476,1
-9.0,83.0,1,535.0,1,0,1,3477,1
-9.0,92.0,1,535.0,1,0,1,3478,1
-9.0,101.0,1,535.0,1,0,1,3479,1
-9.0,110.0,1,535.0,1,0,1,3480,1
-9.0,119.0,1,535.0,1,0,1,3481,1
-12.0,958.0,1,535.0,1,0,1,3726,1
-12.0,946.0,1,535.0,1,0,1,3727,1
-12.0,934.0,1,535.0,1,0,1,3728,1
-12.0,922.0,1,535.0,1,0,1,3729,1
-12.0,910.0,1,535.0,1,0,1,3730,1
-12.0,898.0,1,535.0,1,0,1,3731,1
-12.0,886.0,0,535.0,1,0,0,3732,1
-12.0,874.0,0,535.0,1,0,0,3733,1
-12.0,862.0,0,535.0,1,0,0,3734,1
-12.0,850.0,0,535.0,1,0,0,3735,1
-12.0,838.0,0,535.0,1,0,0,3736,1
-12.0,826.0,0,535.0,1,0,0,3737,1
-12.0,814.0,0,535.0,1,0,0,3738,1
-12.0,802.0,0,535.0,1,0,0,3739,1
-12.0,790.0,0,535.0,1,0,0,3740,1
-12.0,778.0,0,535.0,1,0,0,3741,1
-12.0,766.0,0,535.0,1,0,0,3742,1
-12.0,754.0,0,535.0,1,0,0,3743,1
-12.0,742.0,0,535.0,1,0,0,3744,1
-12.0,730.0,0,535.0,1,0,0,3745,1
-12.0,718.0,0,535.0,1,0,0,3746,1
-12.0,706.0,0,535.0,1,0,0,3747,1
-12.0,694.0,0,535.0,1,0,0,3748,1
-12.0,682.0,0,535.0,1,0,0,3749,1
-12.0,670.0,0,535.0,1,0,0,3750,1
-12.0,658.0,0,535.0,1,0,0,3751,1
-12.0,646.0,0,535.0,1,0,0,3752,1
-12.0,634.0,0,535.0,1,0,0,3753,1
-12.0,622.0,0,535.0,1,0,0,3754,1
-12.0,610.0,0,535.0,1,0,0,3755,1
-12.0,598.0,0,535.0,1,0,0,3756,1
-12.0,586.0,0,535.0,1,0,0,3757,1
-12.0,574.0,0,535.0,1,0,0,3758,1
-12.0,562.0,0,535.0,1,0,0,3759,1
-12.0,550.0,0,535.0,1,0,0,3760,1
-12.0,538.0,0,535.0,1,0,0,3761,1
-12.0,526.0,0,535.0,1,0,0,3762,1
-12.0,514.0,0,535.0,1,0,0,3763,1
-12.0,502.0,0,535.0,1,0,0,3764,1
-12.0,490.0,0,535.0,1,0,0,3765,1
-12.0,478.0,0,535.0,1,0,0,3766,1
-12.0,466.0,0,535.0,1,0,0,3767,1
-12.0,454.0,0,535.0,1,1,2,3768,1
-12.0,442.0,0,535.0,1,1,2,3769,1
-12.0,430.0,0,535.0,1,1,2,3770,1
-12.0,418.0,0,535.0,1,1,2,3771,1
-12.0,406.0,0,535.0,1,1,2,3772,1
-12.0,394.0,0,535.0,1,1,2,3773,1
-12.0,382.0,0,535.0,1,1,2,3774,1
-12.0,370.0,0,535.0,1,1,2,3775,1
-12.0,358.0,0,535.0,1,1,2,3776,1
-12.0,346.0,0,535.0,1,1,2,3777,1
-12.0,334.0,0,535.0,1,1,2,3778,1
-12.0,322.0,0,535.0,1,1,2,3779,1
-12.0,310.0,0,535.0,1,1,2,3780,1
-12.0,298.0,0,535.0,1,1,2,3781,1
-12.0,286.0,0,535.0,1,1,2,3782,1
-12.0,274.0,0,535.0,1,1,2,3783,1
-12.0,262.0,0,535.0,1,1,2,3784,1
-12.0,250.0,0,535.0,1,1,2,3785,1
-12.0,238.0,0,535.0,1,1,2,3786,1
-12.0,226.0,0,535.0,1,1,2,3787,1
-12.0,214.0,0,535.0,1,1,2,3788,1
-12.0,202.0,0,535.0,1,1,2,3789,1
-12.0,190.0,0,535.0,1,1,2,3790,1
-12.0,178.0,0,535.0,1,1,2,3791,1
-12.0,166.0,0,535.0,1,1,2,3792,1
-12.0,154.0,0,535.0,1,1,2,3793,1
-12.0,142.0,0,535.0,1,1,2,3794,1
-12.0,130.0,0,535.0,1,1,2,3795,1
-12.0,118.0,0,535.0,1,1,2,3796,1
-12.0,106.0,0,535.0,1,1,2,3797,1
-12.0,94.0,0,535.0,1,1,2,3798,1
-12.0,82.0,0,535.0,1,1,2,3799,1
-12.0,70.0,0,535.0,1,1,2,3800,1
-12.0,58.0,0,535.0,1,1,2,3801,1
-12.0,46.0,0,535.0,1,1,2,3802,1
-12.0,34.0,0,535.0,1,1,2,3803,1
-12.0,22.0,0,535.0,1,1,2,3804,1
-12.0,10.0,0,535.0,1,1,2,3805,1
-12.0,2.0,0,535.0,1,1,2,3806,1
-12.0,14.0,0,535.0,1,1,2,3807,1
-12.0,26.0,0,535.0,1,1,2,3808,1
-12.0,38.0,0,535.0,1,1,2,3809,1
-12.0,50.0,0,535.0,1,1,2,3810,1
-12.0,62.0,0,535.0,1,1,2,3811,1
-12.0,74.0,0,535.0,1,1,2,3812,1
-12.0,86.0,0,535.0,1,1,2,3813,1
-12.0,98.0,0,535.0,1,1,2,3814,1
-12.0,110.0,0,535.0,1,1,2,3815,1
-12.0,122.0,0,535.0,1,1,2,3816,1
-13.0,957.0,0,503.0,0,1,2,4061,0
-13.0,944.0,0,503.0,0,1,2,4062,0
-13.0,931.0,0,503.0,0,1,2,4063,0
-13.0,918.0,0,503.0,0,1,2,4064,0
-13.0,905.0,0,503.0,0,1,2,4065,0
-13.0,892.0,0,503.0,0,1,2,4066,0
-13.0,879.0,0,503.0,0,1,2,4067,0
-13.0,866.0,0,503.0,0,1,2,4068,0
-13.0,853.0,0,503.0,0,1,2,4069,0
-13.0,840.0,0,503.0,0,1,2,4070,0
-13.0,827.0,0,503.0,0,1,2,4071,0
-13.0,814.0,0,503.0,0,1,2,4072,0
-13.0,801.0,0,503.0,0,1,2,4073,0
-13.0,788.0,0,503.0,0,1,2,4074,0
-13.0,775.0,0,503.0,0,1,2,4075,0
-13.0,762.0,0,503.0,0,1,2,4076,0
-13.0,749.0,0,503.0,0,1,2,4077,0
-13.0,736.0,0,503.0,0,1,2,4078,0
-13.0,723.0,0,503.0,0,1,2,4079,0
-13.0,710.0,0,503.0,0,1,2,4080,0
-13.0,697.0,0,503.0,0,1,2,4081,0
-13.0,684.0,0,503.0,0,1,2,4082,0
-13.0,671.0,0,503.0,0,1,2,4083,0
-13.0,658.0,0,503.0,0,1,2,4084,0
-13.0,645.0,0,503.0,0,1,2,4085,0
-13.0,632.0,0,503.0,0,1,2,4086,0
-13.0,619.0,0,503.0,0,1,2,4087,0
-13.0,606.0,0,503.0,0,1,2,4088,0
-13.0,593.0,0,503.0,0,1,2,4089,0
-13.0,580.0,0,503.0,0,1,2,4090,0
-13.0,567.0,0,503.0,0,1,2,4091,0
-13.0,554.0,0,503.0,0,1,2,4092,0
-13.0,541.0,0,503.0,0,1,2,4093,0
-13.0,528.0,0,503.0,0,1,2,4094,0
-13.0,515.0,0,503.0,0,1,2,4095,0
-13.0,502.0,0,503.0,0,1,2,4096,0
-13.0,489.0,0,503.0,0,1,2,4097,0
-13.0,476.0,0,503.0,0,1,2,4098,0
-13.0,463.0,0,503.0,0,1,2,4099,0
-13.0,450.0,0,503.0,0,1,2,4100,0
-13.0,437.0,0,503.0,0,1,2,4101,0
-13.0,424.0,0,503.0,0,1,2,4102,0
-13.0,411.0,0,503.0,0,1,2,4103,0
-13.0,398.0,0,503.0,0,1,2,4104,0
-13.0,385.0,0,503.0,0,1,2,4105,0
-13.0,372.0,0,503.0,0,1,2,4106,0
-13.0,359.0,0,503.0,0,1,2,4107,0
-13.0,346.0,0,503.0,0,1,2,4108,0
-13.0,333.0,0,503.0,0,1,2,4109,0
-13.0,320.0,0,503.0,0,1,2,4110,0
-13.0,307.0,0,503.0,0,1,2,4111,0
-13.0,294.0,0,503.0,0,1,2,4112,0
-13.0,281.0,0,503.0,0,1,2,4113,0
-13.0,268.0,0,503.0,0,1,2,4114,0
-13.0,255.0,0,503.0,0,1,2,4115,0
-13.0,242.0,0,503.0,0,1,2,4116,0
-13.0,229.0,0,503.0,0,1,2,4117,0
-13.0,216.0,0,503.0,0,1,2,4118,0
-13.0,203.0,0,503.0,0,1,2,4119,0
-13.0,190.0,0,503.0,0,1,2,4120,0
-13.0,177.0,0,503.0,0,1,2,4121,0
-13.0,164.0,0,503.0,0,1,2,4122,0
-13.0,151.0,0,503.0,0,1,2,4123,0
-13.0,138.0,0,503.0,0,1,2,4124,0
-13.0,125.0,0,503.0,0,1,2,4125,0
-13.0,112.0,0,503.0,0,1,2,4126,0
-13.0,99.0,0,503.0,0,1,2,4127,0
-13.0,86.0,0,503.0,0,1,2,4128,0
-13.0,73.0,0,503.0,0,1,2,4129,0
-13.0,60.0,0,503.0,0,1,2,4130,0
-13.0,47.0,0,503.0,0,1,2,4131,0
-13.0,34.0,0,503.0,0,1,2,4132,0
-13.0,21.0,0,503.0,0,1,2,4133,0
-13.0,8.0,0,503.0,0,1,2,4134,0
-13.0,5.0,0,503.0,0,1,2,4135,0
-13.0,18.0,0,503.0,0,1,2,4136,0
-13.0,31.0,0,503.0,0,1,2,4137,0
-13.0,44.0,0,503.0,0,1,2,4138,0
-13.0,57.0,0,503.0,0,1,2,4139,0
-13.0,70.0,0,503.0,0,1,2,4140,0
-13.0,83.0,0,503.0,0,1,2,4141,0
-13.0,96.0,0,503.0,0,1,2,4142,0
-13.0,109.0,0,503.0,0,1,2,4143,0
-13.0,122.0,0,503.0,0,1,2,4144,0
-8.0,962.0,0,535.0,1,1,2,4386,1
-8.0,954.0,0,535.0,1,1,2,4387,1
-8.0,946.0,0,535.0,1,1,2,4388,1
-8.0,938.0,0,535.0,1,1,2,4389,1
-8.0,930.0,0,535.0,1,1,2,4390,1
-8.0,922.0,0,535.0,1,1,2,4391,1
-8.0,914.0,0,535.0,1,1,2,4392,1
-8.0,906.0,0,535.0,1,1,2,4393,1
-8.0,898.0,0,535.0,1,1,2,4394,1
-8.0,890.0,0,535.0,1,1,2,4395,1
-8.0,882.0,0,535.0,1,1,2,4396,1
-8.0,874.0,0,535.0,1,1,2,4397,1
-8.0,866.0,0,535.0,1,1,2,4398,1
-8.0,858.0,0,535.0,1,1,2,4399,1
-8.0,850.0,0,535.0,1,1,2,4400,1
-8.0,842.0,0,535.0,1,1,2,4401,1
-8.0,834.0,0,535.0,1,1,2,4402,1
-8.0,826.0,0,535.0,1,1,2,4403,1
-8.0,818.0,0,535.0,1,1,2,4404,1
-8.0,810.0,0,535.0,1,1,2,4405,1
-8.0,802.0,0,535.0,1,1,2,4406,1
-8.0,794.0,0,535.0,1,1,2,4407,1
-8.0,786.0,0,535.0,1,1,2,4408,1
-8.0,778.0,0,535.0,1,1,2,4409,1
-8.0,770.0,0,535.0,1,1,2,4410,1
-8.0,762.0,0,535.0,1,1,2,4411,1
-8.0,754.0,0,535.0,1,1,2,4412,1
-8.0,746.0,0,535.0,1,1,2,4413,1
-8.0,738.0,0,535.0,1,1,2,4414,1
-8.0,730.0,0,535.0,1,1,2,4415,1
-8.0,722.0,0,535.0,1,1,2,4416,1
-8.0,714.0,0,535.0,1,1,2,4417,1
-8.0,706.0,0,535.0,1,1,2,4418,1
-8.0,698.0,0,535.0,1,1,2,4419,1
-8.0,690.0,0,535.0,1,1,2,4420,1
-8.0,682.0,0,535.0,1,1,2,4421,1
-8.0,674.0,0,535.0,1,1,2,4422,1
-8.0,666.0,0,535.0,1,1,2,4423,1
-8.0,658.0,0,535.0,1,0,0,4424,1
-8.0,650.0,0,535.0,1,0,0,4425,1
-8.0,642.0,0,535.0,1,0,0,4426,1
-8.0,634.0,0,535.0,1,0,0,4427,1
-8.0,626.0,0,535.0,1,0,0,4428,1
-8.0,618.0,0,535.0,1,0,0,4429,1
-8.0,610.0,0,535.0,1,0,0,4430,1
-8.0,602.0,0,535.0,1,0,0,4431,1
-8.0,594.0,0,535.0,1,0,0,4432,1
-8.0,586.0,0,535.0,1,0,0,4433,1
-8.0,578.0,0,535.0,1,0,1,4434,1
-8.0,570.0,1,535.0,1,0,1,4435,1
-8.0,562.0,1,535.0,1,0,1,4436,1
-8.0,554.0,1,535.0,1,0,1,4437,1
-8.0,546.0,1,535.0,1,0,1,4438,1
-8.0,538.0,1,535.0,1,0,1,4439,1
-8.0,530.0,1,535.0,1,0,1,4440,1
-8.0,522.0,1,535.0,1,0,1,4441,1
-8.0,514.0,1,535.0,1,0,1,4442,1
-8.0,506.0,1,535.0,1,0,1,4443,1
-8.0,498.0,1,535.0,1,0,1,4444,1
-8.0,490.0,1,535.0,1,0,1,4445,1
-8.0,482.0,1,535.0,1,0,1,4446,1
-8.0,474.0,1,535.0,1,0,1,4447,1
-8.0,466.0,1,535.0,1,0,1,4448,1
-8.0,458.0,1,535.0,1,0,1,4449,1
-8.0,450.0,1,535.0,1,0,1,4450,1
-8.0,442.0,1,535.0,1,0,1,4451,1
-8.0,434.0,1,535.0,1,0,1,4452,1
-8.0,426.0,1,535.0,1,0,1,4453,1
-8.0,418.0,1,535.0,1,0,1,4454,1
-8.0,410.0,1,535.0,1,0,1,4455,1
-8.0,402.0,1,535.0,1,0,1,4456,1
-8.0,394.0,1,535.0,1,0,1,4457,1
-8.0,386.0,1,535.0,1,0,1,4458,1
-8.0,378.0,1,535.0,1,0,1,4459,1
-8.0,370.0,1,535.0,1,0,1,4460,1
-8.0,362.0,1,535.0,1,0,1,4461,1
-8.0,354.0,1,535.0,1,0,1,4462,1
-8.0,346.0,1,535.0,1,0,1,4463,1
-8.0,338.0,1,535.0,1,0,1,4464,1
-8.0,330.0,1,535.0,1,0,1,4465,1
-8.0,322.0,1,535.0,1,0,1,4466,1
-8.0,314.0,1,535.0,1,0,1,4467,1
-8.0,306.0,1,535.0,1,0,1,4468,1
-8.0,298.0,1,535.0,1,0,1,4469,1
-8.0,290.0,0,535.0,1,0,0,4470,1
-8.0,282.0,0,535.0,1,0,0,4471,1
-8.0,274.0,0,535.0,1,0,0,4472,1
-8.0,266.0,0,535.0,1,0,0,4473,1
-8.0,258.0,0,535.0,1,0,0,4474,1
-8.0,250.0,0,535.0,1,0,0,4475,1
-8.0,242.0,0,535.0,1,0,0,4476,1
-8.0,234.0,0,535.0,1,0,0,4477,1
-8.0,226.0,0,535.0,1,0,0,4478,1
-8.0,218.0,0,535.0,1,0,0,4479,1
-8.0,210.0,0,535.0,1,0,0,4480,1
-8.0,202.0,0,535.0,1,0,0,4481,1
-8.0,194.0,0,535.0,1,0,0,4482,1
-8.0,186.0,0,535.0,1,0,0,4483,1
-8.0,178.0,0,535.0,1,0,0,4484,1
-8.0,170.0,0,535.0,1,0,0,4485,1
-8.0,162.0,0,535.0,1,0,0,4486,1
-8.0,154.0,0,535.0,1,0,0,4487,1
-8.0,146.0,0,535.0,1,0,0,4488,1
-8.0,138.0,0,535.0,1,0,0,4489,1
-8.0,130.0,0,535.0,1,0,0,4490,1
-8.0,122.0,0,535.0,1,0,0,4491,1
-8.0,114.0,0,535.0,1,0,0,4492,1
-8.0,106.0,0,535.0,1,0,0,4493,1
-8.0,98.0,0,535.0,1,0,0,4494,1
-8.0,90.0,0,535.0,1,0,0,4495,1
-8.0,82.0,0,535.0,1,0,0,4496,1
-8.0,74.0,0,535.0,1,0,0,4497,1
-8.0,66.0,0,535.0,1,0,0,4498,1
-8.0,58.0,0,535.0,1,0,0,4499,1
-8.0,50.0,0,535.0,1,0,0,4500,1
-12.0,958.0,0,535.0,1,0,0,1,1
-12.0,946.0,0,535.0,1,0,0,2,1
-12.0,934.0,0,535.0,1,0,0,3,1
-12.0,922.0,0,535.0,1,0,0,4,1
-12.0,910.0,0,535.0,1,0,0,5,1
-12.0,898.0,0,535.0,1,0,0,6,1
-12.0,886.0,0,535.0,1,0,0,7,1
-12.0,874.0,0,535.0,1,0,0,8,1
-12.0,862.0,0,535.0,1,0,0,9,1
-12.0,850.0,0,535.0,1,0,0,10,1
-12.0,838.0,0,535.0,1,0,0,11,1
-12.0,826.0,0,535.0,1,0,0,12,1
-12.0,814.0,0,535.0,1,0,0,13,1
-12.0,802.0,0,535.0,1,0,0,14,1
-12.0,790.0,0,535.0,1,0,0,15,1
-12.0,778.0,0,535.0,1,0,0,16,1
-12.0,766.0,0,535.0,1,0,0,17,1
-12.0,754.0,0,535.0,1,0,0,18,1
-12.0,742.0,0,535.0,1,0,0,19,1
-12.0,730.0,0,535.0,1,0,0,20,1
-12.0,718.0,0,535.0,1,0,0,21,1
-12.0,706.0,0,535.0,1,0,0,22,1
-12.0,694.0,0,535.0,1,0,0,23,1
-12.0,682.0,0,535.0,1,0,0,24,1
-12.0,670.0,0,535.0,1,0,0,25,1
-12.0,658.0,0,535.0,1,0,0,26,1
-12.0,646.0,0,535.0,1,0,0,27,1
