velocidad_bala,distancia,salto,bala_y,bala_arriba,agachado,accion,puntaje,ataque_color
-6.0,172.0,0,535.0,1,0,0,3272,1
-6.0,166.0,0,535.0,1,0,0,3273,1
-6.0,160.0,0,535.0,1,0,0,3274,1
-6.0,154.0,0,535.0,1,0,0,3275,1
-6.0,148.0,0,535.0,1,0,0,3276,1
-6.0,142.0,0,535.0,1,0,0,3277,1
-6.0,136.0,0,535.0,1,0,0,3278,1
-6.0,130.0,0,535.0,1,0,0,3279,1
-6.0,124.0,0,535.0,1,0,0,3280,1
-6.0,118.0,0,535.0,1,0,0,3281,1
-6.0,112.0,0,535.0,1,0,0,3282,1
-6.0,106.0,0,535.0,1,0,0,3283,1
-6.0,100.0,1,535.0,1,0,1,3284,1
-6.0,94.0,1,535.0,1,0,1,3285,1
-6.0,88.0,1,535.0,1,0,1,3286,1
-6.0,82.0,1,535.0,1,0,1,3287,1
-6.0,76.0,1,535.0,1,0,1,3288,1
-6.0,70.0,1,535.0,1,0,1,3289,1
-6.0,64.0,1,535.0,1,0,1,3290,1
-6.0,58.0,1,535.0,1,0,1,3291,1
-6.0,52.0,1,535.0,1,0,1,3292,1
-6.0,46.0,1,535.0,1,0,1,3293,1
-6.0,40.0,1,535.0,1,0,1,3294,1
-6.0,34.0,1,535.0,1,0,1,3295,1
-6.0,28.0,1,535.0,1,0,1,3296,1
-6.0,22.0,1,535.0,1,0,1,3297,1
-6.0,16.0,1,535.0,1,0,1,3298,1
-6.0,10.0,1,535.0,1,0,1,3299,1
-6.0,4.0,1,535.0,1,0,1,3300,1
-6.0,2.0,1,535.0,1,0,1,3301,1
-6.0,8.0,1,535.0,1,0,1,3302,1
-6.0,14.0,1,535.0,1,0,1,3303,1
-6.0,20.0,1,535.0,1,0,1,3304,1
-6.0,26.0,1,535.0,1,0,1,3305,1
-6.0,32.0,1,535.0,1,0,1,3306,1
-6.0,38.0,1,535.0,1,0,1,3307,1
-6.0,44.0,1,535.0,1,0,1,3308,1
-6.0,50.0,1,535.0,1,0,1,3309,1
-6.0,56.0,1,535.0,1,0,1,3310,1
-6.0,62.0,1,535.0,1,0,1,3311,1
-6.0,68.0,1,535.0,1,0,1,3312,1
-6.0,74.0,1,535.0,1,0,1,3313,1
-6.0,80.0,1,535.0,1,0,1,3314,1
-6.0,86.0,1,535.0,1,0,1,3315,1
-6.0,92.0,1,535.0,1,0,1,3316,1
-6.0,98.0,1,535.0,1,0,1,3317,1
-6.0,104.0,1,535.0,1,0,1,3318,1
-6.0,110.0,1,535.0,1,0,1,3319,1
-6.0,116.0,0,535.0,1,0,0,3320,1
-6.0,122.0,0,535.0,1,0,0,3321,1
-8.0,962.0,0,503.0,0,0,0,3566,0
-8.0,954.0,0,503.0,0,0,0,3567,0
-8.0,946.0,0,503.0,0,0,0,3568,0
-8.0,938.0,0,503.0,0,0,0,3569,0
-8.0,930.0,0,503.0,0,0,0,3570,0
-8.0,922.0,0,503.0,0,0,0,3571,0
-8.0,914.0,0,503.0,0,0,0,3572,0
-8.0,906.0,0,503.0,0,0,0,3573,0
-8.0,898.0,0,503.0,0,0,0,3574,0
-8.0,890.0,0,503.0,0,0,0,3575,0
-8.0,882.0,0,503.0,0,0,0,3576,0
-8.0,874.0,0,503.0,0,0,0,3577,0
-8.0,866.0,0,503.0,0,0,0,3578,0
-8.0,858.0,0,503.0,0,0,0,3579,0
-8.0,850.0,0,503.0,0,0,0,3580,0
-8.0,842.0,0,503.0,0,0,0,3581,0
-8.0,834.0,0,503.0,0,0,0,3582,0
-8.0,826.0,0,503.0,0,0,0,3583,0
-8.0,818.0,0,503.0,0,0,0,3584,0
-8.0,810.0,0,503.0,0,0,0,3585,0
-8.0,802.0,0,503.0,0,0,0,3586,0
-8.0,794.0,0,503.0,0,0,0,3587,0
-8.0,786.0,0,503.0,0,0,0,3588,0
-8.0,778.0,0,503.0,0,0,0,3589,0
-8.0,770.0,0,503.0,0,0,0,3590,0
-8.0,762.0,0,503.0,0,0,0,3591,0
-8.0,754.0,0,503.0,0,0,0,3592,0
-8.0,746.0,0,503.0,0,0,0,3593,0
-8.0,738.0,0,503.0,0,0,0,3594,0
-8.0,730.0,0,503.0,0,0,0,3595,0
-8.0,722.0,0,503.0,0,0,0,3596,0
-8.0,714.0,0,503.0,0,0,0,3597,0
-8.0,706.0,0,503.0,0,0,0,3598,0
-8.0,698.0,0,503.0,0,0,0,3599,0
-8.0,690.0,0,503.0,0,0,0,3600,0
-8.0,682.0,0,503.0,0,0,0,3601,0
-8.0,674.0,0,503.0,0,0,0,3602,0
-8.0,666.0,0,503.0,0,0,0,3603,0
-8.0,658.0,0,503.0,0,0,0,3604,0
-8.0,650.0,0,503.0,0,0,0,3605,0
-8.0,642.0,0,503.0,0,0,0,3606,0
-8.0,634.0,0,503.0,0,0,0,3607,0
-8.0,626.0,0,503.0,0,0,0,3608,0
-8.0,618.0,0,503.0,0,0,0,3609,0
-8.0,610.0,0,503.0,0,0,0,3610,0
-8.0,602.0,0,503.0,0,0,0,3611,0
-8.0,594.0,0,503.0,0,0,0,3612,0
-8.0,586.0,0,503.0,0,0,0,3613,0
-8.0,578.0,0,503.0,0,0,0,3614,0
-8.0,570.0,0,503.0,0,0,0,3615,0
-8.0,562.0,0,503.0,0,0,0,3616,0
-8.0,554.0,0,503.0,0,0,0,3617,0
-8.0,546.0,0,503.0,0,0,0,3618,0
-8.0,538.0,0,503.0,0,0,0,3619,0
-8.0,530.0,0,503.0,0,0,0,3620,0
-8.0,522.0,0,503.0,0,0,0,3621,0
-8.0,514.0,0,503.0,0,0,0,3622,0
-8.0,506.0,0,503.0,0,0,0,3623,0
-8.0,498.0,0,503.0,0,0,0,3624,0
-8.0,490.0,0,503.0,0,0,0,3625,0
-8.0,482.0,0,503.0,0,0,0,3626,0
-8.0,474.0,0,503.0,0,0,0,3627,0
-8.0,466.0,0,503.0,0,0,0,3628,0
-8.0,458.0,0,503.0,0,0,0,3629,0
-8.0,450.0,0,503.0,0,0,0,3630,0
-8.0,442.0,0,503.0,0,0,0,3631,0
-8.0,434.0,0,503.0,0,0,0,3632,0
-8.0,426.0,0,503.0,0,0,0,3633,0
-8.0,418.0,0,503.0,0,0,0,3634,0
-8.0,410.0,0,503.0,0,0,0,3635,0
-8.0,402.0,0,503.0,0,0,0,3636,0
-8.0,394.0,0,503.0,0,0,0,3637,0
-8.0,386.0,0,503.0,0,0,0,3638,0
-8.0,378.0,0,503.0,0,0,0,3639,0
-8.0,370.0,0,503.0,0,0,0,3640,0
-8.0,362.0,0,503.0,0,0,0,3641,0
-8.0,354.0,0,503.0,0,0,0,3642,0
-8.0,346.0,0,503.0,0,0,0,3643,0
-8.0,338.0,0,503.0,0,0,0,3644,0
-8.0,330.0,0,503.0,0,0,0,3645,0
-8.0,322.0,0,503.0,0,0,0,3646,0
-8.0,314.0,0,503.0,0,0,0,3647,0
-8.0,306.0,0,503.0,0,0,0,3648,0
-8.0,298.0,0,503.0,0,0,0,3649,0
-8.0,290.0,0,503.0,0,0,0,3650,0
-8.0,282.0,0,503.0,0,0,0,3651,0
-8.0,274.0,0,503.0,0,0,0,3652,0
-8.0,266.0,0,503.0,0,0,0,3653,0
-8.0,258.0,0,503.0,0,0,0,3654,0
-8.0,250.0,0,503.0,0,0,0,3655,0
-8.0,242.0,0,503.0,0,0,0,3656,0
-8.0,234.0,0,503.0,0,0,0,3657,0
-8.0,226.0,0,503.0,0,0,0,3658,0
-8.0,218.0,0,503.0,0,0,0,3659,0
-8.0,210.0,0,503.0,0,0,0,3660,0
-8.0,202.0,0,503.0,0,0,0,3661,0
-8.0,194.0,0,503.0,0,0,0,3662,0
-8.0,186.0,0,503.0,0,0,0,3663,0
-8.0,178.0,0,503.0,0,0,0,3664,0
-8.0,170.0,0,503.0,0,0,0,3665,0
-8.0,162.0,0,503.0,0,0,0,3666,0
-8.0,154.0,0,503.0,0,0,0,3667,0
-8.0,146.0,0,503.0,0,0,0,3668,0
-8.0,138.0,0,503.0,0,0,0,3669,0
-8.0,130.0,0,503.0,0,1,2,3670,0
-8.0,122.0,0,503.0,0,1,2,3671,0
-8.0,114.0,0,503.0,0,1,2,3672,0
-8.0,106.0,0,503.0,0,1,2,3673,0
-8.0,98.0,0,503.0,0,1,2,3674,0
-8.0,90.0,0,503.0,0,1,2,3675,0
-8.0,82.0,0,503.0,0,1,2,3676,0
-8.0,74.0,0,503.0,0,1,2,3677,0
-8.0,66.0,0,503.0,0,1,2,3678,0
-8.0,58.0,0,503.0,0,1,2,3679,0
-8.0,50.0,0,503.0,0,1,2,3680,0
-8.0,42.0,0,503.0,0,1,2,3681,0
-8.0,34.0,0,503.0,0,1,2,3682,0
-8.0,26.0,0,503.0,0,1,2,3683,0
-8.0,18.0,0,503.0,0,1,2,3684,0
-8.0,10.0,0,503.0,0,1,2,3685,0
-8.0,2.0,0,503.0,0,1,2,3686,0
-8.0,6.0,0,503.0,0,1,2,3687,0
-8.0,14.0,0,503.0,0,1,2,3688,0
-8.0,22.0,0,503.0,0,1,2,3689,0
-8.0,30.0,0,503.0,0,1,2,3690,0
-8.0,38.0,0,503.0,0,1,2,3691,0
-8.0,46.0,0,503.0,0,1,2,3692,0
-8.0,54.0,0,503.0,0,1,2,3693,0
-8.0,62.0,0,503.0,0,1,2,3694,0
-8.0,70.0,0,503.0,0,0,0,3695,0
-8.0,78.0,0,503.0,0,0,0,3696,0
-8.0,86.0,0,503.0,0,0,0,3697,0
-8.0,94.0,0,503.0,0,0,0,3698,0
-8.0,102.0,0,503.0,0,0,0,3699,0
-8.0,110.0,0,503.0,0,0,0,3700,0
-8.0,118.0,0,503.0,0,0,0,3701,0
-11.0,959.0,0,535.0,1,0,0,3946,1
-11.0,948.0,0,535.0,1,0,0,3947,1
-11.0,937.0,0,535.0,1,0,0,3948,1
-11.0,926.0,0,535.0,1,0,0,3949,1
-11.0,915.0,0,535.0,1,0,0,3950,1
-11.0,904.0,0,535.0,1,0,0,3951,1
-11.0,893.0,0,535.0,1,0,0,3952,1
-11.0,882.0,0,535.0,1,0,0,3953,1
-11.0,871.0,0,535.0,1,0,0,3954,1
-11.0,860.0,0,535.0,1,0,0,3955,1
-11.0,849.0,0,535.0,1,0,0,3956,1
-11.0,838.0,0,535.0,1,0,0,3957,1
-11.0,827.0,0,535.0,1,0,0,3958,1
-11.0,816.0,0,535.0,1,0,0,3959,1
-11.0,805.0,0,535.0,1,0,0,3960,1
-11.0,794.0,0,535.0,1,0,0,3961,1
-11.0,783.0,0,535.0,1,0,0,3962,1
-11.0,772.0,0,535.0,1,0,0,3963,1
-11.0,761.0,0,535.0,1,0,0,3964,1
-11.0,750.0,0,535.0,1,0,0,3965,1
-11.0,739.0,0,535.0,1,0,0,3966,1
-11.0,728.0,0,535.0,1,0,0,3967,1
-11.0,717.0,0,535.0,1,0,0,3968,1
-11.0,706.0,0,535.0,1,0,0,3969,1
-11.0,695.0,0,535.0,1,0,0,3970,1
-11.0,684.0,0,535.0,1,0,0,3971,1
-11.0,673.0,0,535.0,1,0,0,3972,1
-11.0,662.0,0,535.0,1,0,0,3973,1
-11.0,651.0,0,535.0,1,0,0,3974,1
-11.0,640.0,0,535.0,1,0,0,3975,1
-11.0,629.0,0,535.0,1,0,0,3976,1
-11.0,618.0,0,535.0,1,0,0,3977,1
-11.0,607.0,0,535.0,1,0,0,3978,1
-11.0,596.0,0,535.0,1,0,0,3979,1
-11.0,585.0,0,535.0,1,0,0,3980,1
-11.0,574.0,0,535.0,1,0,0,3981,1
-11.0,563.0,0,535.0,1,0,0,3982,1
-11.0,552.0,0,535.0,1,0,0,3983,1
-11.0,541.0,0,535.0,1,0,0,3984,1
-11.0,530.0,0,535.0,1,0,0,3985,1
-11.0,519.0,0,535.0,1,0,0,3986,1
-11.0,508.0,0,535.0,1,0,0,3987,1
-11.0,497.0,0,535.0,1,0,0,3988,1
-11.0,486.0,0,535.0,1,0,0,3989,1
-11.0,475.0,0,535.0,1,0,0,3990,1
-11.0,464.0,0,535.0,1,0,0,3991,1
-11.0,453.0,0,535.0,1,0,0,3992,1
-11.0,442.0,0,535.0,1,0,0,3993,1
-11.0,431.0,0,535.0,1,0,0,3994,1
-11.0,420.0,0,535.0,1,0,0,3995,1
-11.0,409.0,0,535.0,1,0,0,3996,1
-11.0,398.0,0,535.0,1,0,0,3997,1
-11.0,387.0,0,535.0,1,0,0,3998,1
-11.0,376.0,0,535.0,1,0,0,3999,1
-11.0,365.0,0,535.0,1,0,0,4000,1
-11.0,354.0,0,535.0,1,0,0,4001,1
-11.0,343.0,0,535.0,1,0,0,4002,1
-11.0,332.0,0,535.0,1,0,0,4003,1
-11.0,321.0,0,535.0,1,0,0,4004,1
-11.0,310.0,0,535.0,1,0,0,4005,1
-11.0,299.0,0,535.0,1,0,0,4006,1
-11.0,288.0,0,535.0,1,0,0,4007,1
-11.0,277.0,0,535.0,1,0,0,4008,1
-11.0,266.0,0,535.0,1,0,0,4009,1
-11.0,255.0,0,535.0,1,0,0,4010,1
-11.0,244.0,0,535.0,1,0,0,4011,1
-11.0,233.0,0,535.0,1,0,0,4012,1
-11.0,222.0,0,535.0,1,0,0,4013,1
-11.0,211.0,0,535.0,1,0,0,4014,1
-11.0,200.0,0,535.0,1,0,0,4015,1
-11.0,189.0,0,535.0,1,0,0,4016,1
-11.0,178.0,0,535.0,1,0,0,4017,1
-11.0,167.0,0,535.0,1,0,0,4018,1
-11.0,156.0,1,535.0,1,0,1,4019,1
-11.0,145.0,1,535.0,1,0,1,4020,1
-11.0,134.0,1,535.0,1,0,1,4021,1
-11.0,123.0,1,535.0,1,0,1,4022,1
-11.0,112.0,1,535.0,1,0,1,4023,1
-11.0,101.0,1,535.0,1,0,1,4024,1
-11.0,90.0,1,535.0,1,0,1,4025,1
-11.0,79.0,1,535.0,1,0,1,4026,1
-11.0,68.0,1,535.0,1,0,1,4027,1
-11.0,57.0,1,535.0,1,0,1,4028,1
-11.0,46.0,1,535.0,1,0,1,4029,1
-11.0,35.0,1,535.0,1,0,1,4030,1
-11.0,24.0,1,535.0,1,0,1,4031,1
-11.0,13.0,1,535.0,1,0,1,4032,1
-11.0,2.0,1,535.0,1,0,1,4033,1
-11.0,9.0,1,535.0,1,0,1,4034,1
-11.0,20.0,1,535.0,1,0,1,4035,1
-11.0,31.0,1,535.0,1,0,1,4036,1
-11.0,42.0,1,535.0,1,0,1,4037,1
-11.0,53.0,1,535.0,1,0,1,4038,1
-11.0,64.0,1,535.0,1,0,1,4039,1
-11.0,75.0,1,535.0,1,0,1,4040,1
-11.0,86.0,1,535.0,1,0,1,4041,1
-11.0,97.0,1,535.0,1,0,1,4042,1
-11.0,108.0,1,535.0,1,0,1,4043,1
-11.0,119.0,1,535.0,1,0,1,4044,1
-6.0,964.0,1,535.0,1,0,1,4289,1
-6.0,958.0,1,535.0,1,0,1,4290,1
-6.0,952.0,1,535.0,1,0,1,4291,1
-6.0,946.0,1,535.0,1,0,1,4292,1
-6.0,940.0,1,535.0,1,0,1,4293,1
-6.0,934.0,1,535.0,1,0,1,4294,1
-6.0,928.0,1,535.0,1,0,1,4295,1
-6.0,922.0,1,535.0,1,0,1,4296,1
-6.0,916.0,1,535.0,1,0,1,4297,1
-6.0,910.0,0,535.0,1,0,0,4298,1
-6.0,904.0,0,535.0,1,0,0,4299,1
-6.0,898.0,0,535.0,1,0,0,4300,1
-6.0,892.0,0,535.0,1,0,0,4301,1
-6.0,886.0,0,535.0,1,0,0,4302,1
-6.0,880.0,0,535.0,1,0,0,4303,1
-6.0,874.0,0,535.0,1,0,0,4304,1
-6.0,868.0,0,535.0,1,0,0,4305,1
-6.0,862.0,0,535.0,1,0,0,4306,1
-6.0,856.0,0,535.0,1,0,0,4307,1
-6.0,850.0,0,535.0,1,0,0,4308,1
-6.0,844.0,0,535.0,1,0,0,4309,1
-6.0,838.0,0,535.0,1,0,0,4310,1
-6.0,832.0,0,535.0,1,0,0,4311,1
-6.0,826.0,0,535.0,1,0,0,4312,1
-6.0,820.0,0,535.0,1,0,0,4313,1
-6.0,814.0,0,535.0,1,0,0,4314,1
-6.0,808.0,0,535.0,1,0,0,4315,1
-6.0,802.0,0,535.0,1,0,0,4316,1
-6.0,796.0,0,535.0,1,0,0,4317,1
-6.0,790.0,0,535.0,1,0,0,4318,1
-6.0,784.0,0,535.0,1,0,0,4319,1
-6.0,778.0,0,535.0,1,0,0,4320,1
-6.0,772.0,0,535.0,1,0,0,4321,1
-6.0,766.0,0,535.0,1,0,0,4322,1
-6.0,760.0,0,535.0,1,0,0,4323,1
-6.0,754.0,0,535.0,1,0,0,4324,1
-6.0,748.0,0,535.0,1,0,0,4325,1
-6.0,742.0,0,535.0,1,0,0,4326,1
-6.0,736.0,0,535.0,1,0,0,4327,1
-6.0,730.0,0,535.0,1,0,0,4328,1
-6.0,724.0,0,535.0,1,0,0,4329,1
-6.0,718.0,0,535.0,1,0,0,4330,1
-6.0,712.0,0,535.0,1,0,0,4331,1
-6.0,706.0,0,535.0,1,0,0,4332,1
-6.0,700.0,0,535.0,1,0,0,4333,1
-6.0,694.0,0,535.0,1,0,0,4334,1
-6.0,688.0,0,535.0,1,0,0,4335,1
-6.0,682.0,0,535.0,1,0,0,4336,1
-6.0,676.0,0,535.0,1,0,0,4337,1
-6.0,670.0,0,535.0,1,0,0,4338,1
-6.0,664.0,0,535.0,1,0,0,4339,1
-6.0,658.0,0,535.0,1,0,0,4340,1
-6.0,652.0,0,535.0,1,0,0,4341,1
-6.0,646.0,0,535.0,1,0,0,4342,1
-6.0,640.0,0,535.0,1,0,0,4343,1
-6.0,634.0,0,535.0,1,0,0,4344,1
-6.0,628.0,0,535.0,1,0,0,4345,1
-6.0,622.0,0,535.0,1,0,0,4346,1
-6.0,616.0,0,535.0,1,0,0,4347,1
-6.0,610.0,0,535.0,1,0,0,4348,1
-6.0,604.0,0,535.0,1,0,0,4349,1
-6.0,598.0,0,535.0,1,0,0,4350,1
-6.0,592.0,0,535.0,1,0,0,4351,1
-6.0,586.0,0,535.0,1,0,0,4352,1
-6.0,580.0,0,535.0,1,0,0,4353,1
-6.0,574.0,0,535.0,1,0,0,4354,1
-6.0,568.0,0,535.0,1,0,0,4355,1
-6.0,562.0,0,535.0,1,0,0,4356,1
-6.0,556.0,0,535.0,1,0,0,4357,1
-6.0,550.0,0,535.0,1,0,0,4358,1
-6.0,544.0,0,535.0,1,0,0,4359,1
-6.0,538.0,0,535.0,1,0,0,4360,1
-6.0,532.0,0,535.0,1,0,0,4361,1
-6.0,526.0,0,535.0,1,0,0,4362,1
-6.0,520.0,0,535.0,1,0,0,4363,1
-6.0,514.0,0,535.0,1,0,0,4364,1
-6.0,508.0,0,535.0,1,0,0,4365,1
-6.0,502.0,0,535.0,1,0,0,4366,1
-6.0,496.0,0,535.0,1,0,0,4367,1
-6.0,490.0,0,535.0,1,0,0,4368,1
-6.0,484.0,0,535.0,1,0,0,4369,1
-6.0,478.0,0,535.0,1,0,0,4370,1
-6.0,472.0,0,535.0,1,0,0,4371,1
-6.0,466.0,0,535.0,1,0,0,4372,1
-6.0,460.0,0,535.0,1,0,0,4373,1
-6.0,454.0,0,535.0,1,0,0,4374,1
-6.0,448.0,0,535.0,1,0,0,4375,1
-6.0,442.0,0,535.0,1,0,0,4376,1
-6.0,436.0,0,535.0,1,0,0,4377,1
-6.0,430.0,0,535.0,1,0,0,4378,1
-6.0,424.0,0,535.0,1,0,0,4379,1
-6.0,418.0,0,535.0,1,0,0,4380,1
-6.0,412.0,0,535.0,1,0,0,4381,1
-6.0,406.0,0,535.0,1,0,0,4382,1
-6.0,400.0,0,535.0,1,0,0,4383,1
-6.0,394.0,0,535.0,1,0,0,4384,1
-6.0,388.0,0,535.0,1,0,0,4385,1
-6.0,382.0,0,535.0,1,0,0,4386,1
-6.0,376.0,0,535.0,1,0,0,4387,1
-6.0,370.0,0,535.0,1,0,0,4388,1
-6.0,364.0,0,535.0,1,0,0,4389,1
-6.0,358.0,0,535.0,1,0,0,4390,1
-6.0,352.0,0,535.0,1,0,0,4391,1
-6.0,346.0,0,535.0,1,0,0,4392,1
-6.0,340.0,0,535.0,1,0,0,4393,1
-6.0,334.0,0,535.0,1,0,0,4394,1
-6.0,328.0,0,535.0,1,0,0,4395,1
-6.0,322.0,0,535.0,1,0,0,4396,1
-6.0,316.0,0,535.0,1,0,0,4397,1
-6.0,310.0,0,535.0,1,0,0,4398,1
-6.0,304.0,0,535.0,1,0,0,4399,1
-6.0,298.0,0,535.0,1,0,0,4400,1
-6.0,292.0,0,535.0,1,0,0,4401,1
-6.0,286.0,0,535.0,1,0,0,4402,1
-6.0,280.0,0,535.0,1,0,0,4403,1
-6.0,274.0,0,535.0,1,0,0,4404,1
-6.0,268.0,0,535.0,1,0,0,4405,1
-6.0,262.0,0,535.0,1,0,0,4406,1
-6.0,256.0,0,535.0,1,0,0,4407,1
-6.0,250.0,0,535.0,1,0,0,4408,1
-6.0,244.0,0,535.0,1,0,0,4409,1
-6.0,238.0,0,535.0,1,0,0,4410,1
-6.0,232.0,0,535.0,1,0,0,4411,1
-6.0,226.0,0,535.0,1,0,0,4412,1
-6.0,220.0,0,535.0,1,0,0,4413,1
-6.0,214.0,0,535.0,1,0,0,4414,1
-6.0,208.0,0,535.0,1,0,0,4415,1
-6.0,202.0,0,535.0,1,0,0,4416,1
-6.0,196.0,0,535.0,1,0,0,4417,1
-6.0,190.0,0,535.0,1,0,0,4418,1
-6.0,184.0,0,535.0,1,0,0,4419,1
-6.0,178.0,1,535.0,1,0,1,4420,1
-6.0,172.0,1,535.0,1,0,1,4421,1
-6.0,166.0,1,535.0,1,0,1,4422,1
-6.0,160.0,1,535.0,1,0,1,4423,1
-6.0,154.0,1,535.0,1,0,1,4424,1
-6.0,148.0,1,535.0,1,0,1,4425,1
-6.0,142.0,1,535.0,1,0,1,4426,1
-6.0,136.0,1,535.0,1,0,1,4427,1
-6.0,130.0,1,535.0,1,0,1,4428,1
-6.0,124.0,1,535.0,1,0,1,4429,1
-6.0,118.0,1,535.0,1,0,1,4430,1
-6.0,112.0,1,535.0,1,0,1,4431,1
-6.0,106.0,1,535.0,1,0,1,4432,1
-6.0,100.0,1,535.0,1,0,1,4433,1
-6.0,94.0,1,535.0,1,0,1,4434,1
-6.0,88.0,1,535.0,1,0,1,4435,1
-6.0,82.0,1,535.0,1,0,1,4436,1
-6.0,76.0,1,535.0,1,0,1,4437,1
-6.0,70.0,1,535.0,1,0,1,4438,1
-6.0,64.0,1,535.0,1,0,1,4439,1
-6.0,58.0,1,535.0,1,0,1,4440,1
-6.0,52.0,1,535.0,1,0,1,4441,1
-6.0,46.0,1,535.0,1,0,1,4442,1
-6.0,40.0,1,535.0,1,0,1,4443,1
-6.0,34.0,1,535.0,1,0,1,4444,1
-6.0,28.0,1,535.0,1,0,1,4445,1
-6.0,22.0,1,535.0,1,0,1,4446,1
-6.0,16.0,1,535.0,1,0,1,4447,1
-6.0,10.0,1,535.0,1,0,1,4448,1
-6.0,4.0,1,535.0,1,0,1,4449,1
-6.0,2.0,1,535.0,1,0,1,4450,1
-6.0,8.0,1,535.0,1,0,1,4451,1
-6.0,14.0,1,535.0,1,0,1,4452,1
-7.0,963.0,0,535.0,1,0,0,1,1
-7.0,956.0,0,535.0,1,0,0,2,1
-7.0,949.0,0,535.0,1,0,0,3,1
-7.0,942.0,0,535.0,1,0,0,4,1
-7.0,935.0,0,535.0,1,0,0,5,1
-7.0,928.0,0,535.0,1,0,0,6,1
-7.0,921.0,0,535.0,1,0,0,7,1
-7.0,914.0,0,535.0,1,0,0,8,1
-7.0,907.0,0,535.0,1,0,0,9,1
-7.0,900.0,0,535.0,1,0,0,10,1
-7.0,893.0,0,535.0,1,0,0,11,1
-7.0,886.0,0,535.0,1,0,0,12,1
-7.0,879.0,0,535.0,1,0,0,13,1
-7.0,872.0,0,535.0,1,0,0,14,1
-7.0,865.0,0,535.0,1,0,0,15,1
-7.0,858.0,0,535.0,1,0,0,16,1
-7.0,851.0,0,535.0,1,0,0,17,1
-7.0,844.0,0,535.0,1,0,0,18,1
-7.0,837.0,0,535.0,1,0,0,19,1
-7.0,830.0,0,535.0,1,0,0,20,1
-7.0,823.0,0,535.0,1,0,0,21,1
-7.0,816.0,0,535.0,1,0,0,22,1
-7.0,809.0,0,535.0,1,0,0,23,1
-7.0,802.0,0,535.0,1,0,0,24,1
-7.0,795.0,0,535.0,1,0,0,25,1
-7.0,788.0,0,535.0,1,0,0,26,1
-7.0,781.0,0,535.0,1,0,0,27,1
-7.0,774.0,0,535.0,1,0,0,28,1
-7.0,767.0,0,535.0,1,0,0,29,1
-7.0,760.0,0,535.0,1,0,0,30,1
-7.0,753.0,0,535.0,1,0,0,31,1
-7.0,746.0,0,535.0,1,0,0,32,1
-7.0,739.0,0,535.0,1,0,0,33,1
-7.0,732.0,0,535.0,1,0,0,34,1
-7.0,725.0,0,535.0,1,0,0,35,1
-7.0,718.0,0,535.0,1,0,0,36,1
-7.0,711.0,0,535.0,1,0,0,37,1
-7.0,704.0,0,535.0,1,0,0,38,1
-7.0,697.0,0,535.0,1,0,0,39,1
-7.0,690.0,0,535.0,1,0,0,40,1
-7.0,683.0,0,535.0,1,0,0,41,1
-7.0,676.0,0,535.0,1,0,0,42,1
-7.0,669.0,0,535.0,1,0,0,43,1
-7.0,662.0,0,535.0,1,0,0,44,1
-7.0,655.0,0,535.0,1,0,0,45,1
-7.0,648.0,0,535.0,1,0,0,46,1
-7.0,641.0,0,535.0,1,0,0,47,1
-7.0,634.0,0,535.0,1,0,0,48,1
-7.0,627.0,0,535.0,1,0,0,49,1
-7.0,620.0,0,535.0,1,0,0,50,1
-7.0,613.0,0,535.0,1,0,0,51,1
-7.0,606.0,0,535.0,1,0,0,52,1
-7.0,599.0,0,535.0,1,0,0,53,1
-7.0,592.0,0,535.0,1,0,0,54,1
-7.0,585.0,0,535.0,1,0,0,55,1
-7.0,578.0,0,535.0,1,0,0,56,1
-7.0,571.0,0,535.0,1,0,0,57,1
-7.0,564.0,0,535.0,1,0,0,58,1
-7.0,557.0,0,535.0,1,0,0,59,1
-7.0,550.0,0,535.0,1,0,0,60,1
-7.0,543.0,0,535.0,1,0,0,61,1
-7.0,536.0,0,535.0,1,0,0,62,1
-7.0,529.0,0,535.0,1,0,0,63,1
-7.0,522.0,0,535.0,1,0,0,64,1
-7.0,515.0,0,535.0,1,0,0,65,1
-7.0,508.0,0,535.0,1,0,0,66,1
-7.0,501.0,0,535.0,1,0,0,67,1
-7.0,494.0,0,535.0,1,0,0,68,1
-7.0,487.0,0,535.0,1,0,0,69,1
-7.0,480.0,0,535.0,1,0,0,70,1
-7.0,473.0,0,535.0,1,0,0,71,1
-7.0,466.0,0,535.0,1,0,0,72,1
-7.0,459.0,0,535.0,1,0,0,73,1
-7.0,452.0,0,535.0,1,0,0,74,1
-7.0,445.0,0,535.0,1,0,0,75,1
-7.0,438.0,0,535.0,1,0,0,76,1
-7.0,431.0,0,535.0,1,0,0,77,1
-7.0,424.0,0,535.0,1,0,0,78,1
-7.0,417.0,0,535.0,1,0,0,79,1
-7.0,410.0,0,535.0,1,0,0,80,1
-7.0,403.0,0,535.0,1,0,0,81,1
-7.0,396.0,0,535.0,1,0,0,82,1
-7.0,389.0,0,535.0,1,0,0,83,1
-7.0,382.0,0,535.0,1,0,0,84,1
-7.0,375.0,0,535.0,1,0,0,85,1
-7.0,368.0,0,535.0,1,0,0,86,1
-7.0,361.0,0,535.0,1,0,0,87,1
-7.0,354.0,0,535.0,1,0,0,88,1
-7.0,347.0,0,535.0,1,0,0,89,1
-7.0,340.0,0,535.0,1,0,0,90,1
-7.0,333.0,0,535.0,1,0,0,91,1
